ViiV Healthcare GmbH,O,,16577.0,53662013.0,A,35139.0,"3TC, Filmtabl 150 mg, 60 Stk",164.55,205.3,,,08.03.,Lamivudinum,12442.0,N,7680536620137.0,J05AF05
ViiV Healthcare GmbH,O,,16577.0,53662021.0,A,38292.0,"3TC, Filmtabl 300 mg, 30 Stk",164.55,205.3,,,08.03.,Lamivudinum,14569.0,N,7680536620212.0,J05AF05
ViiV Healthcare GmbH,,,16578.0,53663036.0,A,35139.0,"3TC, Trink Lös 10 mg/ml o Alkohol, 240 ml",50.73,74.65,,,08.03.,Lamivudinum,12443.0,N,7680536630365.0,J05AF05
Farmaceutica Teofarma Suisse SA,,,647.0,14825037.0,B,36234.0,"A.T. 10, Lös, 30 ml",47.15,70.55,,,07.02.30.,Dihydrotachysterolum,7.0,N,7680148250371.0,A11CC02
Eli Lilly (Suisse) SA,,,20346.0,65069002.0,B,42248.0,"Abasaglar, Inj Lös 100 E/ml KwikPen (neu), 5 Fertspr 3 ml",45.3,68.4,,,07.06.10.,Insulinum glarginum,37633.0,N,7680650690023.0,A10AE04
Eli Lilly (Suisse) SA,,,20334.0,65067001.0,B,42248.0,"Abasaglar, Inj Lös Patronen, 5 x 3 ml",44.05,66.95,,,07.06.10.,Insulinum glarginum,35246.0,N,7680650670018.0,A10AE04
Eli Lilly (Suisse) SA,,,20346.0,65069001.0,B,42248.0,"Abasaglar, Inj Lös KwikPen, 5 Fertspr 3 ml",45.3,68.4,,,07.06.10.,Insulinum glarginum,35245.0,N,7680650690016.0,A10AE04
Otsuka Pharmaceutical (Switzerland) GmbH,O,,17965.0,56209002.0,B,38687.0,"Abilify, Tabl 5 mg, 28 Stk",125.39,160.35,,,01.05.,Aripiprazolum,15384.0,Y,7680562090027.0,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,O,,17965.0,56209004.0,B,38200.0,"Abilify, Tabl 10 mg, 28 Stk",136.53,173.15,,,01.05.,Aripiprazolum,14125.0,Y,7680562090041.0,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,O,,17965.0,56209016.0,B,38169.0,"Abilify, Tabl 15 mg, 28 Stk",151.75,190.6,,,01.05.,Aripiprazolum,14127.0,Y,7680562090164.0,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,O,,17965.0,56209024.0,B,38322.0,"Abilify, Tabl 30 mg, 28 Stk",273.15,330.0,,,01.05.,Aripiprazolum,14576.0,Y,7680562090249.0,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,O,,18361.0,57348007.0,B,39326.0,"Abilify, Schmelztabl 10 mg, 28 Stk",136.53,173.15,,,01.05.,Aripiprazolum,15538.0,N,7680573480077.0,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,O,,18361.0,57348011.0,B,39326.0,"Abilify, Schmelztabl 15 mg, 28 Stk",151.75,190.6,,,01.05.,Aripiprazolum,15539.0,N,7680573480114.0,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,,,19044.0,57831002.0,B,40299.0,"Abilify, Sirup 1 mg/ml, 150 ml",168.6,209.95,Y,,01.05.,Aripiprazolum,25080.0,N,7680578310027.0,N05AX12
Lundbeck (Schweiz) AG,,,20241.0,63177001.0,B,41913.0,"Abilify Maintena Depot, Inj Susp 300 mg, Inj kit 1 Stk",405.87,482.35,,,01.05.,Aripiprazolum,33777.0,N,7680631770010.0,N05AX12
Lundbeck (Schweiz) AG,,,20241.0,63177002.0,B,41913.0,"Abilify Maintena Depot, Inj Susp 400 mg, Inj kit 1 Stk",405.87,482.35,,,01.05.,Aripiprazolum,33778.0,N,7680631770027.0,N05AX12
Lundbeck (Schweiz) AG,,,20501.0,65774001.0,B,42491.0,"Abilify Maintena Depot, Inj Susp 400 mg Fertigspritze, 1 Stk",405.87,482.35,,,01.05.,Aripiprazolum,36374.0,N,7680657740011.0,N05AX12
Celgene GmbH,,,20247.0,63182001.0,A,42095.0,"Abraxane, Trockensub 100 mg, Durchstf 1 Stk",343.89,411.2,Y,,07.16.10.,Paclitaxelum albuminatum,33976.0,N,7680631820012.0,L01CD01
Celgene GmbH,,,20247.0,63182002.0,A,42095.0,"Abraxane, Trockensub 250 mg, Durchstf 1 Stk",859.73,1003.35,Y,,07.16.10.,Paclitaxelum albuminatum,33977.0,N,7680631820029.0,L01CD01
ALK-Abelló AG,,,20553.0,65823001.0,A,42675.0,"Acarizax Lyophilisat zum Einnehmen, Subling Tabl 12 SQ-HDM, Ds 30 Stk",90.84,120.7,Y,,07.13.30.,Acari allergeni extractum,37173.0,N,7680658230016.0,V01AA03
ALK-Abelló AG,,,20553.0,65823002.0,A,42675.0,"Acarizax Lyophilisat zum Einnehmen, Subling Tabl 12 SQ-HDM, Ds 90 Stk",272.52,329.25,Y,,07.13.30.,Acari allergeni extractum,37174.0,N,7680658230023.0,V01AA03
AstraZeneca AG,,,17053.0,53750036.0,B,35869.0,"Accolate, Tabl 20 mg, 60 Stk",29.75,50.55,,,03.04.50.,Zafirlukastum,21.0,N,7680537500360.0,R03DC01
GE Healthcare AG,G,,17827.0,54637136.0,B,39904.0,"Accupaque, Inj Lös 300 mg, Plast Fl 50 ml",32.0,53.1,,,14.01.13.,Iodum,22074.0,N,7680546371364.0,V08AB02
GE Healthcare AG,G,,17827.0,54637152.0,B,39904.0,"Accupaque, Inj Lös 300 mg, Plast Fl 100 ml",61.15,86.6,,,14.01.13.,Iodum,22076.0,N,7680546371524.0,V08AB02
GE Healthcare AG,G,,17827.0,54637168.0,B,39904.0,"Accupaque, Inj Lös 300 mg, Plast Fl 200 ml",120.6,154.85,,,14.01.13.,Iodum,22078.0,N,7680546371685.0,V08AB02
GE Healthcare AG,G,,17827.0,54637200.0,B,38687.0,"Accupaque, Inj Lös 350 mg, Plast Fl 50 ml",33.97,55.35,,,14.01.13.,Iodum,15385.0,N,7680546372002.0,V08AB02
GE Healthcare AG,G,,17827.0,54637216.0,B,38687.0,"Accupaque, Inj Lös 350 mg, Plast Fl 100 ml",66.88,93.2,,,14.01.13.,Iodum,15386.0,N,7680546372163.0,V08AB02
GE Healthcare AG,G,,17827.0,54637232.0,B,38687.0,"Accupaque, Inj Lös 350 mg, Plast Fl 200 ml",129.28,164.8,,,14.01.13.,Iodum,15387.0,N,7680546372323.0,V08AB02
Pfizer AG,O,,15578.0,50141039.0,B,32947.0,"Accupro 10, Filmtabl 10 mg, 30 Stk",8.56,18.0,,,02.07.10.,Quinaprilum,25.0,N,7680501410398.0,C09AA06
Pfizer AG,O,,15578.0,50141055.0,B,32947.0,"Accupro 10, Filmtabl 10 mg, 100 Stk",26.6,46.9,,,02.07.10.,Quinaprilum,26.0,N,7680501410558.0,C09AA06
Pfizer AG,O,,15578.0,50141063.0,B,32947.0,"Accupro 20, Filmtabl 20 mg, 30 Stk",14.02,28.35,,,02.07.10.,Quinaprilum,27.0,N,7680501410633.0,C09AA06
Pfizer AG,O,,15578.0,50141098.0,B,32947.0,"Accupro 20, Filmtabl 20 mg, 100 Stk",43.58,66.45,,,02.07.10.,Quinaprilum,28.0,N,7680501410985.0,C09AA06
Pfizer AG,O,,16122.0,51946014.0,B,34408.0,"Accuretic 10/12.5, Filmtabl 10/12.5mg, 30 Stk",11.8236,25.85,,,02.07.20.,"Quinaprilum, Hydrochlorothiazidum",29.0,N,7680519460149.0,C09BA06
Pfizer AG,O,,16122.0,51946022.0,B,34408.0,"Accuretic 10/12.5, Filmtabl 10/12.5mg, 100 Stk",36.7911,58.65,,,02.07.20.,"Quinaprilum, Hydrochlorothiazidum",30.0,N,7680519460224.0,C09BA06
Pfizer AG,O,,16122.0,51946057.0,B,34773.0,"Accuretic 20/12.5, Filmtabl 20/12.5mg, 30 Stk",14.1292,28.5,,,02.07.20.,"Quinaprilum, Hydrochlorothiazidum",31.0,N,7680519460576.0,C09BA06
Pfizer AG,O,,16122.0,51946065.0,B,34773.0,"Accuretic 20/12.5, Filmtabl 20/12.5mg, 100 Stk",48.8512,72.5,,,02.07.20.,"Quinaprilum, Hydrochlorothiazidum",32.0,N,7680519460651.0,C09BA06
Streuli Pharma AG,,,20018.0,62355001.0,B,41275.0,"Acetalgin, Tabl 1 g, 16 Stk",2.21,6.65,,,01.01.10.,Paracetamolum,31025.0,N,7680623550019.0,N02BE01
Streuli Pharma AG,,,20018.0,62355002.0,B,41275.0,"Acetalgin, Tabl 1 g, 40 Stk",4.58,9.35,,,01.01.10.,Paracetamolum,31026.0,N,7680623550026.0,N02BE01
Streuli Pharma AG,,,20018.0,62355003.0,B,41275.0,"Acetalgin, Tabl 1 g, 100 Stk",9.05,18.6,,,01.01.10.,Paracetamolum,31024.0,N,7680623550033.0,N02BE01
Streuli Pharma AG,,,14115.0,34186057.0,D,30390.0,"Acetalgin, Tabl 500 mg, 20 Stk",1.38,2.55,,,01.01.10.,Paracetamolum,47.0,N,7680341860575.0,N02BE01
